Category: All categories

Week,sun: (Greece)
2016-10-30,43
2016-11-06,31
2016-11-13,52
2016-11-20,51
2016-11-27,55
2016-12-04,41
2016-12-11,38
2016-12-18,52
2016-12-25,44
2017-01-01,34
2017-01-08,42
2017-01-15,33
2017-01-22,37
2017-01-29,42
2017-02-05,35
2017-02-12,42
2017-02-19,31
2017-02-26,44
2017-03-05,40
2017-03-12,35
2017-03-19,39
2017-03-26,45
2017-04-02,41
2017-04-09,44
2017-04-16,48
2017-04-23,43
2017-04-30,55
2017-05-07,69
2017-05-14,60
2017-05-21,70
2017-05-28,63
2017-06-04,73
2017-06-11,65
2017-06-18,72
2017-06-25,71
2017-07-02,64
2017-07-09,86
2017-07-16,62
2017-07-23,67
2017-07-30,67
2017-08-06,100
2017-08-13,62
2017-08-20,69
2017-08-27,63
2017-09-03,56
2017-09-10,56
2017-09-17,41
2017-09-24,37
2017-10-01,43
2017-10-08,39
2017-10-15,31
2017-10-22,35
2017-10-29,32
2017-11-05,25
2017-11-12,30
2017-11-19,35
2017-11-26,37
2017-12-03,25
2017-12-10,26
2017-12-17,24
2017-12-24,28
2017-12-31,24
2018-01-07,39
2018-01-14,40
2018-01-21,38
2018-01-28,36
2018-02-04,22
2018-02-11,37
2018-02-18,30
2018-02-25,29
2018-03-04,34
2018-03-11,39
2018-03-18,43
2018-03-25,44
2018-04-01,35
2018-04-08,51
2018-04-15,45
2018-04-22,58
2018-04-29,60
2018-05-06,61
2018-05-13,56
2018-05-20,63
2018-05-27,69
2018-06-03,81
2018-06-10,74
2018-06-17,61
2018-06-24,67
2018-07-01,96
2018-07-08,73
2018-07-15,67
2018-07-22,73
2018-07-29,77
2018-08-05,77
2018-08-12,67
2018-08-19,80
2018-08-26,70
2018-09-02,52
2018-09-09,51
2018-09-16,39
2018-09-23,46
2018-09-30,48
2018-10-07,40
2018-10-14,31
2018-10-21,31
2018-10-28,32
2018-11-04,31
2018-11-11,27
2018-11-18,22
2018-11-25,16
2018-12-02,24
2018-12-09,21
2018-12-16,28
2018-12-23,32
2018-12-30,24
2019-01-06,29
2019-01-13,37
2019-01-20,23
2019-01-27,31
2019-02-03,31
2019-02-10,33
2019-02-17,27
2019-02-24,27
2019-03-03,21
2019-03-10,28
2019-03-17,36
2019-03-24,38
2019-03-31,35
2019-04-07,40
2019-04-14,38
2019-04-21,39
2019-04-28,44
2019-05-05,45
2019-05-12,62
2019-05-19,46
2019-05-26,52
2019-06-02,64
2019-06-09,82
2019-06-16,79
2019-06-23,70
2019-06-30,76
2019-07-07,89
2019-07-14,67
2019-07-21,85
2019-07-28,77
2019-08-04,80
2019-08-11,73
2019-08-18,70
2019-08-25,70
2019-09-01,54
2019-09-08,51
2019-09-15,50
2019-09-22,42
2019-09-29,51
2019-10-06,38
2019-10-13,39
2019-10-20,30
2019-10-27,29
2019-11-03,24
2019-11-10,26
2019-11-17,32
2019-11-24,25
2019-12-01,30
2019-12-08,28
2019-12-15,31
2019-12-22,25
2019-12-29,24
2020-01-05,23
2020-01-12,31
2020-01-19,31
2020-01-26,27
2020-02-02,32
2020-02-09,37
2020-02-16,31
2020-02-23,31
2020-03-01,28
2020-03-08,27
2020-03-15,33
2020-03-22,25
2020-03-29,27
2020-04-05,38
2020-04-12,32
2020-04-19,36
2020-04-26,41
2020-05-03,48
2020-05-10,51
2020-05-17,46
2020-05-24,40
2020-05-31,41
2020-06-07,47
2020-06-14,44
2020-06-21,51
2020-06-28,59
2020-07-05,53
2020-07-12,52
2020-07-19,67
2020-07-26,60
2020-08-02,69
2020-08-09,58
2020-08-16,48
2020-08-23,50
2020-08-30,51
2020-09-06,44
2020-09-13,37
2020-09-20,29
2020-09-27,31
2020-10-04,32
2020-10-11,26
2020-10-18,22
2020-10-25,23
2020-11-01,25
2020-11-08,22
2020-11-15,21
2020-11-22,21
2020-11-29,26
2020-12-06,23
2020-12-13,24
2020-12-20,26
2020-12-27,24
2021-01-03,20
2021-01-10,27
2021-01-17,27
2021-01-24,23
2021-01-31,31
2021-02-07,24
2021-02-14,27
2021-02-21,22
2021-02-28,37
2021-03-07,27
2021-03-14,26
2021-03-21,28
2021-03-28,29
2021-04-04,31
2021-04-11,36
2021-04-18,26
2021-04-25,38
2021-05-02,32
2021-05-09,46
2021-05-16,60
2021-05-23,41
2021-05-30,61
2021-06-06,47
2021-06-13,55
2021-06-20,74
2021-06-27,67
2021-07-04,71
2021-07-11,74
2021-07-18,53
2021-07-25,68
2021-08-01,51
2021-08-08,53
2021-08-15,56
2021-08-22,61
2021-08-29,54
2021-09-05,41
2021-09-12,34
2021-09-19,40
2021-09-26,33
2021-10-03,39
2021-10-10,27
2021-10-17,33
2021-10-24,57
